beta,R
0.3800,14982.0177
0.3886,-30909.7573
0.3971,4144.7320
0.4057,7418.4199
0.4143,15777.1043
0.4229,-21075.1966
0.4314,23883.9627
0.4400,82522.5846
0.4486,8315.4129
0.4571,43614.3563
0.4657,-41633.5569
0.4743,-26033.6613
0.4829,-15450.8919
0.4914,-127246.4405
0.5000,-11007.7439
